"Nomenclature","ReporterISO3","ProductCode","ReporterName","PartnerISO3","PartnerName","Year","TradeFlowName","TradeFlowCode","TradeValue in 1000 USD","ProductDescription","Quantity","NetWeight in KGM"
"H4","ITA","1006","Italy","ESP","Spain",2018,"Export",6,14732.781,"Rice.",14917098,14917098
"H4","ITA","1006","Italy","ESP","Spain",2018,"Import",5,1346.682,"Rice.",1647862,1647862
"H4","ITA","1006","Italy","EST","Estonia",2018,"Export",6,331.529,"Rice.",376653,376653
"H4","ITA","1006","Italy","FIN","Finland",2018,"Export",6,8589.044,"Rice.",11053339,11053339
"H4","ITA","1006","Italy","FRA","France",2018,"Export",6,134833.28,"Rice.",141397213,141397213
"H4","ITA","1006","Italy","FRA","France",2018,"Import",5,8774.759,"Rice.",9742522,9742522
"H4","ITA","1006","Italy","GRC","Greece",2018,"Export",6,4649.386,"Rice.",5446970,5446970
"H4","ITA","1006","Italy","GRC","Greece",2018,"Import",5,5867.439,"Rice.",9463423,9463423
"H4","ITA","1006","Italy","HRV","Croatia",2018,"Export",6,4677.35,"Rice.",4886178,4886178
"H4","ITA","1006","Italy","HUN","Hungary",2018,"Export",6,9982.931,"Rice.",15509525,15509525
"H4","ITA","1006","Italy","HUN","Hungary",2018,"Import",5,6.426,"Rice.",2263,2263
"H4","ITA","1006","Italy","IRL","Ireland",2018,"Export",6,2342.662,"Rice.",2181547,2181547
"H4","ITA","1006","Italy","LTU","Lithuania",2018,"Export",6,1093.046,"Rice.",1272429,1272429
"H4","ITA","1006","Italy","LUX","Luxembourg",2018,"Export",6,241.115,"Rice.",111823,111823
"H4","ITA","1006","Italy","LUX","Luxembourg",2018,"Import",5,4.123,"Rice.",1605,1605
"H4","ITA","1006","Italy","LVA","Latvia",2018,"Export",6,969.459,"Rice.",1214552,1214552
"H4","ITA","1006","Italy","MLT","Malta",2018,"Export",6,1281.542,"Rice.",1168930,1168930
"H4","ITA","1006","Italy","MLT","Malta",2018,"Import",5,92.814,"Rice.",46910,46910
"H4","ITA","1006","Italy","NLD","Netherlands",2018,"Export",6,20422.045,"Rice.",27587294,27587294
"H4","ITA","1006","Italy","NLD","Netherlands",2018,"Import",5,5818.428,"Rice.",4555494,4555494
"H4","ITA","1006","Italy","POL","Poland",2018,"Export",6,21724.102,"Rice.",32218505,32218505
"H4","ITA","1006","Italy","POL","Poland",2018,"Import",5,3.36,"Rice.",392,392
"H4","ITA","1006","Italy","PRT","Portugal",2018,"Export",6,3344.262,"Rice.",3353501,3353501
"H4","ITA","1006","Italy","PRT","Portugal",2018,"Import",5,43.076,"Rice.",88628,88628
"H4","ITA","1006","Italy","ROM","Romania",2018,"Export",6,3702.817,"Rice.",5306339,5306339
"H4","ITA","1006","Italy","ROM","Romania",2018,"Import",5,6750.96,"Rice.",5563807,5563807
"H4","ITA","1006","Italy","SVK","Slovak Republic",2018,"Export",6,9873.019,"Rice.",16538981,16538981
"H4","ITA","1006","Italy","SVN","Slovenia",2018,"Export",6,6462.977,"Rice.",7801550,7801550
"H4","ITA","1006","Italy","SVN","Slovenia",2018,"Import",5,318.688,"Rice.",145055,145055
"H4","ITA","1006","Italy","SWE","Sweden",2018,"Export",6,10529.897,"Rice.",9427974,9427974
"H4","ITA","1006","Italy","SWE","Sweden",2018,"Import",5,55.324,"Rice.",33763,33763
"H4","LTU","0207","Lithuania","AUT","Austria",2018,"Export",6,1998.947,"Meat and edible offal, of the poult",477601,477601
"H4","LTU","0207","Lithuania","AUT","Austria",2018,"Import",5,6.314,"Meat and edible offal, of the poult",20800,20800
"H4","LTU","0207","Lithuania","BEL","Belgium",2018,"Export",6,2.424,"Meat and edible offal, of the poult",831,831
"H4","LTU","0207","Lithuania","BEL","Belgium",2018,"Import",5,443.258,"Meat and edible offal, of the poult",844087,844087
"H4","LTU","0207","Lithuania","BGR","Bulgaria",2018,"Export",6,83.294,"Meat and edible offal, of the poult",20980,20980
"H4","LTU","0207","Lithuania","BGR","Bulgaria",2018,"Import",5,20.317,"Meat and edible offal, of the poult",4704,4704
"H4","LTU","0207","Lithuania","CYP","Cyprus",2018,"Export",6,2752.238,"Meat and edible offal, of the poult",658786,658786
"H4","LTU","0207","Lithuania","CZE","Czech Republic",2018,"Export",6,481.668,"Meat and edible offal, of the poult",110786,110786
"H4","LTU","0207","Lithuania","CZE","Czech Republic",2018,"Import",5,3.983,"Meat and edible offal, of the poult",633,633
"H4","LTU","0207","Lithuania","DEU","Germany",2018,"Export",6,2272.457,"Meat and edible offal, of the poult",584550,584550
"H4","LTU","0207","Lithuania","DEU","Germany",2018,"Import",5,479.897,"Meat and edible offal, of the poult",506261,506261
"H4","LTU","0207","Lithuania","DNK","Denmark",2018,"Export",6,3769.188,"Meat and edible offal, of the poult",1965732,1965732
"H4","LTU","0207","Lithuania","DNK","Denmark",2018,"Import",5,796.452,"Meat and edible offal, of the poult",767584,767584
"H4","LTU","0207","Lithuania","ESP","Spain",2018,"Export",6,143.018,"Meat and edible offal, of the poult",48201,48201
"H4","LTU","0207","Lithuania","ESP","Spain",2018,"Import",5,160.037,"Meat and edible offal, of the poult",74460,74460
"H4","LTU","0207","Lithuania","EST","Estonia",2018,"Export",6,11042.559,"Meat and edible offal, of the poult",4485649.6,4485650
"H4","LTU","0207","Lithuania","EST","Estonia",2018,"Import",5,1661.691,"Meat and edible offal, of the poult",1200282,1200282
"H4","LTU","0207","Lithuania","FIN","Finland",2018,"Export",6,4070.183,"Meat and edible offal, of the poult",1047726,1047726
"H4","LTU","0207","Lithuania","FIN","Finland",2018,"Import",5,902.219,"Meat and edible offal, of the poult",965515,965515
"H4","LTU","0207","Lithuania","FRA","France",2018,"Export",6,12497.64,"Meat and edible offal, of the poult",3475718,3475718
"H4","LTU","0207","Lithuania","FRA","France",2018,"Import",5,300.835,"Meat and edible offal, of the poult",392412,392412
"H4","LTU","0207","Lithuania","GRC","Greece",2018,"Export",6,5.523,"Meat and edible offal, of the poult",3449,3449
"H4","LTU","0207","Lithuania","HRV","Croatia",2018,"Export",6,120.152,"Meat and edible offal, of the poult",35920,35920
"H4","LTU","0207","Lithuania","HUN","Hungary",2018,"Export",6,263.622,"Meat and edible offal, of the poult",191171,191171
"H4","LTU","0207","Lithuania","HUN","Hungary",2018,"Import",5,457.57,"Meat and edible offal, of the poult",320155,320155
"H4","LTU","0207","Lithuania","IRL","Ireland",2018,"Export",6,282.336,"Meat and edible offal, of the poult",65535,65535
"H4","LTU","0207","Lithuania","IRL","Ireland",2018,"Import",5,60.195,"Meat and edible offal, of the poult",21956,21956
"H4","LTU","0207","Lithuania","ITA","Italy",2018,"Export",6,574.674,"Meat and edible offal, of the poult",153725,153725
"H4","LTU","0207","Lithuania","ITA","Italy",2018,"Import",5,20.606,"Meat and edible offal, of the poult",11370,11370
"H4","LTU","0207","Lithuania","LVA","Latvia",2018,"Export",6,21317.792,"Meat and edible offal, of the poult",13102467.9,13102468
"H4","LTU","0207","Lithuania","LVA","Latvia",2018,"Import",5,9650.595,"Meat and edible offal, of the poult",4160811.77,4160812
"H4","LTU","0207","Lithuania","MLT","Malta",2018,"Export",6,19.741,"Meat and edible offal, of the poult",7840,7840
"H4","LTU","0207","Lithuania","NLD","Netherlands",2018,"Export",6,34360.85,"Meat and edible offal, of the poult",9777215,9777215
"H4","LTU","0207","Lithuania","NLD","Netherlands",2018,"Import",5,1319.05,"Meat and edible offal, of the poult",1023733,1023733
"H4","LTU","0207","Lithuania","POL","Poland",2018,"Export",6,1295.354,"Meat and edible offal, of the poult",782511,782511
"H4","LTU","0207","Lithuania","POL","Poland",2018,"Import",5,52135,"Meat and edible offal, of the poult",27437058.8,27437059
"H4","LTU","0207","Lithuania","PRT","Portugal",2018,"Export",6,199.701,"Meat and edible offal, of the poult",56915,56915
"H4","LTU","0207","Lithuania","PRT","Portugal",2018,"Import",5,4.411,"Meat and edible offal, of the poult",2088,2088
"H4","LTU","0207","Lithuania","ROM","Romania",2018,"Export",6,1616.471,"Meat and edible offal, of the poult",624280,624280
"H4","LTU","0207","Lithuania","SVK","Slovak Republic",2018,"Export",6,717.903,"Meat and edible offal, of the poult",207200,207200
"H4","LTU","0207","Lithuania","SVK","Slovak Republic",2018,"Import",5,115.481,"Meat and edible offal, of the poult",114805,114805
"H4","LTU","0207","Lithuania","SWE","Sweden",2018,"Export",6,2509.262,"Meat and edible offal, of the poult",937975.66,937976
"H4","LTU","1001","Lithuania","AUT","Austria",2018,"Export",6,10.486,"Wheat and meslin.",28569,28569
"H4","LTU","1001","Lithuania","AUT","Austria",2018,"Import",5,116.146,"Wheat and meslin.",195185,195185
"H4","LTU","1001","Lithuania","BEL","Belgium",2018,"Import",5,53.256,"Wheat and meslin.",7897,7897
"H4","LTU","1001","Lithuania","CZE","Czech Republic",2018,"Export",6,179.688,"Wheat and meslin.",493810,493810
"H4","LTU","1001","Lithuania","CZE","Czech Republic",2018,"Import",5,134.041,"Wheat and meslin.",249000,249000
"H4","LTU","1001","Lithuania","DEU","Germany",2018,"Export",6,17810.268,"Wheat and meslin.",69284514,69284514
"H4","LTU","1001","Lithuania","DEU","Germany",2018,"Import",5,353.233,"Wheat and meslin.",295506,295506
"H4","LTU","1001","Lithuania","DNK","Denmark",2018,"Export",6,2004.246,"Wheat and meslin.",5236310,5236310
"H4","LTU","1001","Lithuania","DNK","Denmark",2018,"Import",5,402.46,"Wheat and meslin.",1619500,1619500
"H4","LTU","1001","Lithuania","ESP","Spain",2018,"Export",6,41021.184,"Wheat and meslin.",194568890,194568890
"H4","LTU","1001","Lithuania","EST","Estonia",2018,"Export",6,360.412,"Wheat and meslin.",984510,984510
"H4","LTU","1001","Lithuania","EST","Estonia",2018,"Import",5,363.634,"Wheat and meslin.",1579900,1579900
"H4","LTU","1001","Lithuania","FIN","Finland",2018,"Export",6,2135.48,"Wheat and meslin.",9082040,9082040
"H4","LTU","1001","Lithuania","FIN","Finland",2018,"Import",5,92.25,"Wheat and meslin.",154172,154172
"H4","LTU","1001","Lithuania","FRA","France",2018,"Export",6,2821.79,"Wheat and meslin.",7692660,7692660
"H4","LTU","1001","Lithuania","FRA","France",2018,"Import",5,21.388,"Wheat and meslin.",27000,27000
"H4","LTU","1001","Lithuania","GRC","Greece",2018,"Export",6,832.598,"Wheat and meslin.",3010170,3010170
"H4","LTU","1001","Lithuania","HRV","Croatia",2018,"Import",5,19.524,"Wheat and meslin.",48000,48000
"H4","LTU","1001","Lithuania","IRL","Ireland",2018,"Export",6,889.239,"Wheat and meslin.",4499210,4499210
"H4","LTU","1001","Lithuania","ITA","Italy",2018,"Export",6,8501.321,"Wheat and meslin.",36040110,36040110
"H4","LTU","1001","Lithuania","ITA","Italy",2018,"Import",5,82.19,"Wheat and meslin.",105345,105345
"H4","LTU","1001","Lithuania","LUX","Luxembourg",2018,"Export",6,10.011,"Wheat and meslin.",25320,25320
"H4","LTU","1001","Lithuania","LUX","Luxembourg",2018,"Import",5,28.949,"Wheat and meslin.",72000,72000
"H4","LTU","1001","Lithuania","LVA","Latvia",2018,"Export",6,65605.318,"Wheat and meslin.",324640926,324640926
"H4","LTU","1001","Lithuania","LVA","Latvia",2018,"Import",5,8141.988,"Wheat and meslin.",35892926,35892926
"H4","LTU","1001","Lithuania","NLD","Netherlands",2018,"Export",6,2749.564,"Wheat and meslin.",9043899,9043899
"H4","LTU","1001","Lithuania","POL","Poland",2018,"Export",6,3657.144,"Wheat and meslin.",18891617,18891617
"H4","LTU","1001","Lithuania","POL","Poland",2018,"Import",5,1307.968,"Wheat and meslin.",3444967,3444967
"H4","LTU","1001","Lithuania","PRT","Portugal",2018,"Export",6,9548.701,"Wheat and meslin.",45221680,45221680
"H4","LTU","1001","Lithuania","SVK","Slovak Republic",2018,"Import",5,409.226,"Wheat and meslin.",884000,884000
"H4","LTU","1001","Lithuania","SWE","Sweden",2018,"Export",6,5481.059,"Wheat and meslin.",24482650,24482650
"H4","LTU","1001","Lithuania","SWE","Sweden",2018,"Import",5,162.798,"Wheat and meslin.",746100,746100
"H4","LTU","1006","Lithuania","AUT","Austria",2018,"Export",6,14.379,"Rice.",24125,24125
"H4","LTU","1006","Lithuania","BEL","Belgium",2018,"Import",5,67.755,"Rice.",142000,142000
"H4","LTU","1006","Lithuania","BGR","Bulgaria",2018,"Export",6,0.817,"Rice.",779,779
"H4","LTU","1006","Lithuania","BGR","Bulgaria",2018,"Import",5,71.611,"Rice.",160700,160700
"H4","LTU","1006","Lithuania","CYP","Cyprus",2018,"Export",6,0.941,"Rice.",1500,1500
"H4","LTU","1006","Lithuania","CZE","Czech Republic",2018,"Export",6,668.942,"Rice.",598350,598350
"H4","LTU","1006","Lithuania","DEU","Germany",2018,"Export",6,83.102,"Rice.",82596,82596
"H4","LTU","1006","Lithuania","DEU","Germany",2018,"Import",5,49.663,"Rice.",22506,22506
"H4","LTU","1006","Lithuania","DNK","Denmark",2018,"Export",6,0.026,"Rice.",29,29
"H4","LTU","1006","Lithuania","ESP","Spain",2018,"Import",5,14.617,"Rice.",14341,14341
"H4","LTU","1006","Lithuania","EST","Estonia",2018,"Export",6,564.487,"Rice.",714482,714482
"H4","LTU","1006","Lithuania","EST","Estonia",2018,"Import",5,46.047,"Rice.",24404,24404
"H4","LTU","1006","Lithuania","FRA","France",2018,"Import",5,32.451,"Rice.",37033,37033
"H4","LTU","1006","Lithuania","HRV","Croatia",2018,"Export",6,0.682,"Rice.",1000,1000
"H4","LTU","1006","Lithuania","IRL","Ireland",2018,"Export",6,24.607,"Rice.",23283,23283
"H4","LTU","1006","Lithuania","ITA","Italy",2018,"Import",5,1005.818,"Rice.",1169973.04,1169973
"H4","LTU","1006","Lithuania","LVA","Latvia",2018,"Export",6,1286.25,"Rice.",1928962,1928962
"H4","LTU","1006","Lithuania","LVA","Latvia",2018,"Import",5,648.705,"Rice.",601327,601327
"H4","LTU","1006","Lithuania","NLD","Netherlands",2018,"Import",5,34.043,"Rice.",51075,51075
"H4","LTU","1006","Lithuania","POL","Poland",2018,"Export",6,1577.638,"Rice.",1705846,1705846
"H4","LTU","1006","Lithuania","POL","Poland",2018,"Import",5,718.464,"Rice.",771344,771344
"H4","LTU","1006","Lithuania","PRT","Portugal",2018,"Export",6,8.099,"Rice.",2962,2962
"H4","LTU","1006","Lithuania","ROM","Romania",2018,"Import",5,56.41,"Rice.",76140,76140
"H4","LTU","1006","Lithuania","SVK","Slovak Republic",2018,"Export",6,161.46,"Rice.",167000,167000
"H4","LTU","1006","Lithuania","SWE","Sweden",2018,"Export",6,0.083,"Rice.",55,55
"H4","LTU","1006","Lithuania","SWE","Sweden",2018,"Import",5,13.807,"Rice.",12480,12480
"H4","LUX","0207","Luxembourg","AUT","Austria",2018,"Import",5,284.996,"Meat and edible offal, of the poult",22404.266,22404
"H4","LUX","0207","Luxembourg","BEL","Belgium",2018,"Export",6,1551.898,"Meat and edible offal, of the poult",160511.991,160512
"H4","LUX","0207","Luxembourg","BEL","Belgium",2018,"Import",5,23621.172,"Meat and edible offal, of the poult",5364268.402,5364268
"H4","LUX","0207","Luxembourg","BGR","Bulgaria",2018,"Import",5,95.932,"Meat and edible offal, of the poult",3989,3989
"H4","LUX","0207","Luxembourg","CZE","Czech Republic",2018,"Export",6,0.292,"Meat and edible offal, of the poult",11,11
"H4","LUX","0207","Luxembourg","DEU","Germany",2018,"Export",6,403.243,"Meat and edible offal, of the poult",50134.059,50134
"H4","LUX","0207","Luxembourg","DEU","Germany",2018,"Import",5,2494.305,"Meat and edible offal, of the poult",414079.32,414079
"H4","LUX","0207","Luxembourg","ESP","Spain",2018,"Import",5,11.076,"Meat and edible offal, of the poult",2618.81,2619
"H4","LUX","0207","Luxembourg","FRA","France",2018,"Export",6,1774.291,"Meat and edible offal, of the poult",236800.071,236800
"H4","LUX","0207","Luxembourg","FRA","France",2018,"Import",5,19137.515,"Meat and edible offal, of the poult",2491048.122,2491048
"H4","LUX","0207","Luxembourg","HUN","Hungary",2018,"Import",5,123.302,"Meat and edible offal, of the poult",7878,7878
"H4","LUX","0207","Luxembourg","IRL","Ireland",2018,"Import",5,0.73,"Meat and edible offal, of the poult",425,425
"H4","LUX","0207","Luxembourg","LTU","Lithuania",2018,"Import",5,7.711,"Meat and edible offal, of the poult",1550,1550
"H4","LUX","0207","Luxembourg","LUX","Luxembourg",2018,"Import",5,0,"Meat and edible offal, of the poult",0,0
"H4","LUX","0207","Luxembourg","NLD","Netherlands",2018,"Import",5,1148.829,"Meat and edible offal, of the poult",279587,279587
"H4","LUX","0207","Luxembourg","POL","Poland",2018,"Import",5,338.593,"Meat and edible offal, of the poult",69813.6,69814
"H4","LUX","0207","Luxembourg","PRT","Portugal",2018,"Export",6,0,"Meat and edible offal, of the poult",0,0
"H4","LUX","0207","Luxembourg","PRT","Portugal",2018,"Import",5,1374.84,"Meat and edible offal, of the poult",536277.847,536278
"H4","LUX","1001","Luxembourg","AUT","Austria",2018,"Import",5,0.659,"Wheat and meslin.",295,295
"H4","LUX","1001","Luxembourg","BEL","Belgium",2018,"Export",6,1428.741,"Wheat and meslin.",5686951.35,5686951
"H4","LUX","1001","Luxembourg","BEL","Belgium",2018,"Import",5,1009.797,"Wheat and meslin.",3504966.3,3504966
"H4","LUX","1001","Luxembourg","DEU","Germany",2018,"Export",6,5277.437,"Wheat and meslin.",21247283.562,21247284
"H4","LUX","1001","Luxembourg","DEU","Germany",2018,"Import",5,8494.35,"Wheat and meslin.",36002957,36002957
"H4","LUX","1001","Luxembourg","DNK","Denmark",2018,"Import",5,0.573,"Wheat and meslin.",147,147
"H4","LUX","1001","Luxembourg","ESP","Spain",2018,"Import",5,311.089,"Wheat and meslin.",578750,578750
"H4","LUX","1001","Luxembourg","FRA","France",2018,"Export",6,190.961,"Wheat and meslin.",410993,410993
"H4","LUX","1001","Luxembourg","FRA","France",2018,"Import",5,18480.274,"Wheat and meslin.",73518626,73518626
"H4","LUX","1001","Luxembourg","HUN","Hungary",2018,"Import",5,184.207,"Wheat and meslin.",198960,198960
"H4","LUX","1001","Luxembourg","ITA","Italy",2018,"Export",6,36.09,"Wheat and meslin.",390,390
"H4","LUX","1001","Luxembourg","ITA","Italy",2018,"Import",5,0.061,"Wheat and meslin.",110,110
"H4","LUX","1001","Luxembourg","LTU","Lithuania",2018,"Export",6,34.543,"Wheat and meslin.",72000,72000
"H4","LUX","1001","Luxembourg","LTU","Lithuania",2018,"Import",5,11.905,"Wheat and meslin.",25320,25320
"H4","LUX","1001","Luxembourg","LUX","Luxembourg",2018,"Import",5,0,"Wheat and meslin.",0,0
"H4","LUX","1001","Luxembourg","NLD","Netherlands",2018,"Export",6,1504.082,"Wheat and meslin.",4762512.645,4762513
"H4","LUX","1001","Luxembourg","NLD","Netherlands",2018,"Import",5,5898.508,"Wheat and meslin.",17572080,17572080
"H4","LUX","1001","Luxembourg","SWE","Sweden",2018,"Import",5,3.582,"Wheat and meslin.",2400,2400
"H4","LUX","1006","Luxembourg","BEL","Belgium",2018,"Export",6,85.627,"Rice.",31098.253,31098
"H4","LUX","1006","Luxembourg","BEL","Belgium",2018,"Import",5,2283.929,"Rice.",935834.327,935834
"H4","LUX","1006","Luxembourg","CZE","Czech Republic",2018,"Import",5,0.505,"Rice.",121.188,121
"H4","LUX","1006","Luxembourg","DEU","Germany",2018,"Export",6,14.377,"Rice.",2805,2805
"H4","LUX","1006","Luxembourg","DEU","Germany",2018,"Import",5,488.413,"Rice.",123441.544,123442
"H4","LUX","1006","Luxembourg","DNK","Denmark",2018,"Import",5,0.294,"Rice.",56,56
"H4","LUX","1006","Luxembourg","ESP","Spain",2018,"Export",6,0.04,"Rice.",8.742,9
"H4","LUX","1006","Luxembourg","ESP","Spain",2018,"Import",5,4.772,"Rice.",2726,2726
"H4","LUX","1006","Luxembourg","FRA","France",2018,"Export",6,102.42,"Rice.",27236.207,27236
"H4","LUX","1006","Luxembourg","FRA","France",2018,"Import",5,1003.072,"Rice.",530121.818,530122
"H4","LUX","1006","Luxembourg","ITA","Italy",2018,"Import",5,458.585,"Rice.",207833.75,207834
"H4","LUX","1006","Luxembourg","NLD","Netherlands",2018,"Import",5,199.387,"Rice.",113522.66,113523
"H4","LUX","1006","Luxembourg","POL","Poland",2018,"Import",5,4.023,"Rice.",1024.077,1024
"H4","LUX","1006","Luxembourg","PRT","Portugal",2018,"Import",5,550.527,"Rice.",650167.5,650168
"H4","LUX","1006","Luxembourg","ROM","Romania",2018,"Export",6,0.105,"Rice.",19.922,20
"H4","LVA","0207","Latvia","BEL","Belgium",2018,"Export",6,154.26,"Meat and edible offal, of the poult",75438,75438
"H4","LVA","0207","Latvia","BEL","Belgium",2018,"Import",5,99.871,"Meat and edible offal, of the poult",488814,488814
"H4","LVA","0207","Latvia","BGR","Bulgaria",2018,"Export",6,161.586,"Meat and edible offal, of the poult",189660,189660
"H4","LVA","0207","Latvia","CZE","Czech Republic",2018,"Export",6,999.189,"Meat and edible offal, of the poult",574959,574959
"H4","LVA","0207","Latvia","CZE","Czech Republic",2018,"Import",5,30.577,"Meat and edible offal, of the poult",21399,21399
"H4","LVA","0207","Latvia","DEU","Germany",2018,"Export",6,764.12,"Meat and edible offal, of the poult",194064,194064
"H4","LVA","0207","Latvia","DEU","Germany",2018,"Import",5,1506.339,"Meat and edible offal, of the poult",1047682,1047682
"H4","LVA","0207","Latvia","DNK","Denmark",2018,"Export",6,865.369,"Meat and edible offal, of the poult",328583,328583
"H4","LVA","0207","Latvia","DNK","Denmark",2018,"Import",5,93.199,"Meat and edible offal, of the poult",100254,100254
"H4","LVA","0207","Latvia","ESP","Spain",2018,"Export",6,61.645,"Meat and edible offal, of the poult",20880,20880
"H4","LVA","0207","Latvia","ESP","Spain",2018,"Import",5,3.163,"Meat and edible offal, of the poult",496,496
"H4","LVA","0207","Latvia","EST","Estonia",2018,"Export",6,10540.19,"Meat and edible offal, of the poult",4418129.326,4418129
"H4","LVA","0207","Latvia","EST","Estonia",2018,"Import",5,13604.563,"Meat and edible offal, of the poult",8929398,8929398
"H4","LVA","0207","Latvia","FIN","Finland",2018,"Export",6,1043.738,"Meat and edible offal, of the poult",321090.898,321091
"H4","LVA","0207","Latvia","FIN","Finland",2018,"Import",5,565.447,"Meat and edible offal, of the poult",618878,618878
"H4","LVA","0207","Latvia","FRA","France",2018,"Export",6,122.929,"Meat and edible offal, of the poult",41780,41780
"H4","LVA","0207","Latvia","FRA","France",2018,"Import",5,1390.245,"Meat and edible offal, of the poult",262554,262554
"H4","LVA","0207","Latvia","HUN","Hungary",2018,"Export",6,86.351,"Meat and edible offal, of the poult",98600,98600
"H4","LVA","0207","Latvia","HUN","Hungary",2018,"Import",5,274.992,"Meat and edible offal, of the poult",1338073,1338073
"H4","LVA","0207","Latvia","IRL","Ireland",2018,"Export",6,3.533,"Meat and edible offal, of the poult",760,760
"H4","LVA","0207","Latvia","ITA","Italy",2018,"Import",5,71.476,"Meat and edible offal, of the poult",55301,55301
"H4","LVA","0207","Latvia","LTU","Lithuania",2018,"Export",6,9113.888,"Meat and edible offal, of the poult",4667091,4667091
"H4","LVA","0207","Latvia","LTU","Lithuania",2018,"Import",5,22730.086,"Meat and edible offal, of the poult",13914473.257,13914473
"H4","LVA","0207","Latvia","NLD","Netherlands",2018,"Export",6,995.323,"Meat and edible offal, of the poult",322327,322327
"H4","LVA","0207","Latvia","NLD","Netherlands",2018,"Import",5,1242.653,"Meat and edible offal, of the poult",1166074,1166074
"H4","LVA","0207","Latvia","POL","Poland",2018,"Export",6,217.718,"Meat and edible offal, of the poult",406332,406332
"H4","LVA","0207","Latvia","POL","Poland",2018,"Import",5,15673.048,"Meat and edible offal, of the poult",11300933,11300933
"H4","LVA","0207","Latvia","ROM","Romania",2018,"Export",6,154.156,"Meat and edible offal, of the poult",156630,156630
"H4","LVA","0207","Latvia","SVK","Slovak Republic",2018,"Import",5,2623.293,"Meat and edible offal, of the poult",776310,776310
"H4","LVA","0207","Latvia","SWE","Sweden",2018,"Export",6,8154.327,"Meat and edible offal, of the poult",2073025,2073025
"H4","LVA","0207","Latvia","SWE","Sweden",2018,"Import",5,24.304,"Meat and edible offal, of the poult",3920,3920
"H4","LVA","1001","Latvia","AUT","Austria",2018,"Export",6,37.91,"Wheat and meslin.",95590,95590
"H4","LVA","1001","Latvia","CZE","Czech Republic",2018,"Import",5,49.105,"Wheat and meslin.",96000,96000
"H4","LVA","1001","Latvia","DEU","Germany",2018,"Export",6,4250.747,"Wheat and meslin.",17597330,17597330
"H4","LVA","1001","Latvia","DEU","Germany",2018,"Import",5,694.028,"Wheat and meslin.",509637,509637
"H4","LVA","1001","Latvia","DNK","Denmark",2018,"Export",6,32115.696,"Wheat and meslin.",145777334,145777334
"H4","LVA","1001","Latvia","DNK","Denmark",2018,"Import",5,257.635,"Wheat and meslin.",1261975,1261975
"H4","LVA","1001","Latvia","ESP","Spain",2018,"Export",6,47654.89,"Wheat and meslin.",215180310,215180310
"H4","LVA","1001","Latvia","EST","Estonia",2018,"Export",6,3652.66,"Wheat and meslin.",14140416,14140416
"H4","LVA","1001","Latvia","EST","Estonia",2018,"Import",5,8480.874,"Wheat and meslin.",40107787,40107787
"H4","LVA","1001","Latvia","FIN","Finland",2018,"Export",6,1654.573,"Wheat and meslin.",6673560,6673560
"H4","LVA","1001","Latvia","FRA","France",2018,"Import",5,2.298,"Wheat and meslin.",1384,1384
"H4","LVA","1001","Latvia","IRL","Ireland",2018,"Export",6,8647.883,"Wheat and meslin.",38585870,38585870
"H4","LVA","1001","Latvia","ITA","Italy",2018,"Import",5,0.112,"Wheat and meslin.",72,72
"H4","LVA","1001","Latvia","LTU","Lithuania",2018,"Export",6,15461.535,"Wheat and meslin.",68165258,68165258
"H4","LVA","1001","Latvia","LTU","Lithuania",2018,"Import",5,77569.245,"Wheat and meslin.",380471870,380471870
"H4","LVA","1001","Latvia","POL","Poland",2018,"Export",6,77.004,"Wheat and meslin.",361054,361054
"H4","LVA","1001","Latvia","POL","Poland",2018,"Import",5,60.21,"Wheat and meslin.",74860,74860
"H4","LVA","1001","Latvia","PRT","Portugal",2018,"Export",6,1109.388,"Wheat and meslin.",4400000,4400000
"H4","LVA","1001","Latvia","SVK","Slovak Republic",2018,"Import",5,19.84,"Wheat and meslin.",48000,48000
"H4","LVA","1001","Latvia","SWE","Sweden",2018,"Export",6,23179.087,"Wheat and meslin.",102020250,102020250
"H4","LVA","1001","Latvia","SWE","Sweden",2018,"Import",5,5.447,"Wheat and meslin.",4018,4018
"H4","LVA","1006","Latvia","AUT","Austria",2018,"Import",5,178.624,"Rice.",156317,156317
"H4","LVA","1006","Latvia","BEL","Belgium",2018,"Import",5,73.991,"Rice.",45666,45666
"H4","LVA","1006","Latvia","CZE","Czech Republic",2018,"Import",5,1.268,"Rice.",413,413
"H4","LVA","1006","Latvia","DEU","Germany",2018,"Export",6,2.426,"Rice.",2573,2573
"H4","LVA","1006","Latvia","DEU","Germany",2018,"Import",5,93.712,"Rice.",43588,43588
"H4","LVA","1006","Latvia","DNK","Denmark",2018,"Export",6,0.141,"Rice.",65,65
"H4","LVA","1006","Latvia","DNK","Denmark",2018,"Import",5,0.744,"Rice.",600,600
"H4","LVA","1006","Latvia","ESP","Spain",2018,"Export",6,4.208,"Rice.",3522,3522
"H4","LVA","1006","Latvia","ESP","Spain",2018,"Import",5,419.117,"Rice.",607881,607881
"H4","LVA","1006","Latvia","EST","Estonia",2018,"Export",6,872.723,"Rice.",1003402,1003402
"H4","LVA","1006","Latvia","EST","Estonia",2018,"Import",5,256.843,"Rice.",309588,309588
"H4","LVA","1006","Latvia","FIN","Finland",2018,"Export",6,0.113,"Rice.",41,41
"H4","LVA","1006","Latvia","FIN","Finland",2018,"Import",5,0.417,"Rice.",271,271
