"origin","destination","2020_Q4","2020_Q3","2020_Q2","2020_Q1"
"India","Australia",1400.751,1153.891,351.771,255.939
"India","Austria",0,0,0,0
"India","Belgium",1415.523,657.304,673.179,917.12
"India","Canada",5580.489,5309.616,5235.439,5196.612
"India","Chile",0,0,0,0
"India","Finland",0,0,0,0
"India","France",55.495,54.302,56.177,99.18
"India","Germany",1164.904,1157.143,687.042,544.528
"India","Greece",0,0,0,0
"India","India",2458952.845,2381506.388,2292634.3,2235428.021
"India","Ireland",0,0,0,0
"India","Italy",81.443,78.475,100.879,86.612
"India","Japan",1065.353,648.169,513.435,468.483
"India","Korea",523.18,470.004,382.623,468.225
"India","Netherlands",503.731,447.458,483.76,335.752
"India","Portugal",0,0,0,0
"India","Spain",77.377,68.645,83.774,89.815
"India","Sweden",16.068,19.572,16.873,19.07
"India","Switzerland",79.388,72.38,102.305,187.607
"India","Türkiye",20.309,22.003,12.207,16.364
"India","United Kingdom",6274.65,5964.27,5483.471,6821.34
"India","United States",22272.378,19753.933,13818.949,12094.284
"Ireland","Australia",913.862,870.648,886.02,918.093
"Ireland","Austria",189.37,152.367,129.057,119.349
"Ireland","Belgium",1571.548,1400.204,1317.765,1242.347
"Ireland","Canada",2114.52,1871.643,1846.561,1770.149
"Ireland","Chile",0.002,0.029,0.056,0.053
"Ireland","Finland",504.942,433.015,475.175,404.019
"Ireland","France",6767.655,6491.09,6723.427,6155.269
"Ireland","Germany",1743.437,1740.578,1524.859,1406.178
"Ireland","Greece",8.096,8.159,8.33,8.523
"Ireland","India",16.228,15.966,14.844,15.532
"Ireland","Ireland",186417.235,175161.337,157913.644,150249.877
"Ireland","Italy",539.389,531.391,482.657,616.892
"Ireland","Japan",15.138,8.711,5.998,34.289
"Ireland","Korea",0.481,0.025,0.027,0.025
"Ireland","Netherlands",2099.121,1993.254,1914.799,1906.823
"Ireland","Portugal",1329.092,1192.897,1142.935,790.697
"Ireland","Spain",3921.272,3913.809,3914.141,3628.262
"Ireland","Sweden",1578.086,1510.746,1570.117,1550.397
"Ireland","Switzerland",348.154,402.519,324.651,372.522
"Ireland","Türkiye",24.169,14.938,14.958,27.159
"Ireland","United Kingdom",66740.591,62287.678,59539.806,59901.928
"Ireland","United States",8318.088,8481.382,8742.87,8971.897
"Italy","Australia",1861.628,1699.999,1404.226,1760.408
"Italy","Austria",114686.801,105095.519,97914.776,82299.444
"Italy","Belgium",9130.025,9960.105,11084.341,9217.247
"Italy","Canada",2768.029,2602.788,2451.742,2453.654
"Italy","Chile",435.117,497.675,569.131,495.334
"Italy","Finland",2346.248,2455.207,2500.354,2515.387
"Italy","France",71454.024,67837.207,63237.964,58366.047
"Italy","Germany",234096.363,221571.994,189090.961,189439.295
"Italy","Greece",1420.038,1101.909,1402.688,3574.599
"Italy","India",1782.914,1450.389,1662.259,1885.318
"Italy","Ireland",18260.05,16552.979,14852.586,12523.619
"Italy","Italy",3022557.172,2833290.764,2658308.325,2495223.827
"Italy","Japan",17661.411,17833.74,17890.386,17906.678
"Italy","Korea",1655.787,1664.853,1422.285,1240.347
"Italy","Netherlands",27774.914,25399.11,19905.419,19056.153
"Italy","Portugal",7965.789,7847.464,8753.806,6620.434
"Italy","Spain",87685.129,89610.774,90130.046,80209.005
"Italy","Sweden",2307.89,2274.317,2135.489,2018.158
"Italy","Switzerland",18023.072,18935.526,19413.508,20075.986
"Italy","Türkiye",6676.879,6252.661,6728.932,8409.59
"Italy","United Kingdom",46603.991,45291.958,44533.284,46413.144
"Italy","United States",54944.227,53726.514,59188.191,68998.459
"Japan","Australia",156124,142269.7,138183.6,116668.6
"Japan","Austria",7829.5,7111.7,6054.8,6596.8
"Japan","Belgium",47313.1,48148,40395.4,35717.4
"Japan","Canada",91979.3,84188.9,80413.2,76550.8
"Japan","Chile",6686.5,7045.4,7208.4,7919.9
"Japan","Finland",7849.2,7398.9,6920.7,6959.2
"Japan","France",218725.7,202260.5,198555.4,202641.8
"Japan","Germany",143404.9,133322.7,131691.4,126467.8
"Japan","Greece",928.2,248.1,254.2,282.5
"Japan","India",42939.7,41811.5,43012.7,43840.3
"Japan","Ireland",63161.2,58695.1,54110.5,53130.8
"Japan","Italy",53702,48903.5,40773.3,36751.1
"Japan","Japan",19111969.081,18407976.016,17525680.239,16853265.152
"Japan","Korea",55384.5,54324.2,56288.5,54437.8
"Japan","Netherlands",75550.2,74606.4,72042.9,72623.8
"Japan","Portugal",1572.3,1368.6,1195.9,1226.3
"Japan","Spain",47646.1,44557.3,41792.5,39324.6
"Japan","Sweden",14514.1,13343.3,13323.4,13477.4
"Japan","Switzerland",36382.5,35722.8,36397.1,38107.9
"Japan","Türkiye",6177.7,6096.1,6272,6647.4
"Japan","United Kingdom",236755.3,219267.8,208490.2,206348
"Japan","United States",1970799.6,1928243.3,1929574.4,2083964.4
"Netherlands","Australia",82942.665,76569.867,74212.364,65841.531
"Netherlands","Austria",10892.176,11732.622,10655.087,10041.749
"Netherlands","Belgium",0,0,0,0
"Netherlands","Canada",20891.915,19609.367,18854.48,17832.591
"Netherlands","Chile",0,0,0,0
"Netherlands","Finland",10271.315,10177.583,10097.961,9420.826
"Netherlands","France",114197.427,106950.439,106324.467,92986.367
"Netherlands","Germany",221946.205,208069.29,197004.307,179535.538
"Netherlands","Greece",2075.122,1654.524,1708.099,1727.179
"Netherlands","India",0,0,0,0
"Netherlands","Ireland",38342.48,38392.862,28065.054,25466.995
"Netherlands","Italy",25949.267,26055.497,22546.529,21585.794
"Netherlands","Japan",14710.421,28015.222,17538.745,28748.322
"Netherlands","Korea",0,0,0,0
"Netherlands","Netherlands",1548744.843,1497100.962,1410009.929,1299908.344
"Netherlands","Portugal",1930.687,1893.744,1824.693,1840.581
"Netherlands","Spain",49622.833,48746.649,43348.752,42262.366
"Netherlands","Sweden",5406.995,5472.256,5459.643,5514.464
"Netherlands","Switzerland",34578.439,31414.943,30251.569,39665.415
"Netherlands","Türkiye",0,0,0,0
"Netherlands","United Kingdom",100982.728,119137.337,105303.782,90638.546
"Netherlands","United States",265158.236,282439.729,262599.235,290604.04
"Portugal","Australia",62.187,85.189,114.688,100.166
"Portugal","Austria",242.374,278.08,220.669,402.511
"Portugal","Belgium",414.211,464.759,389.994,471.24
"Portugal","Canada",162.752,155.733,159.116,150.011
"Portugal","Chile",66.157,61.327,48.261,0
"Portugal","Finland",303.329,278.113,258.881,331.442
"Portugal","France",7442.594,7042.597,6779.681,6367.431
"Portugal","Germany",3087.925,2725.199,2679.705,2708.906
"Portugal","Greece",384.293,535.799,692.604,764.174
"Portugal","India",0,0,0,0
"Portugal","Ireland",1956.55,1867.909,1794.071,1767.791
"Portugal","Italy",11363.658,10681.315,9814.995,7853.599
"Portugal","Japan",149.701,146.638,173.945,157.769
"Portugal","Korea",5.305,7.817,7.812,9.904
"Portugal","Netherlands",2727.581,2179.68,1968.771,1869.877
"Portugal","Portugal",300345.915,282829.375,271394.265,254563.373
"Portugal","Spain",17718.587,17252.233,16728.251,15071.729
"Portugal","Sweden",169.337,149.803,114.352,107.763
"Portugal","Switzerland",2223.067,2162.442,1918.719,1974.522
"Portugal","Türkiye",0,0,0,0
"Portugal","United Kingdom",2474.401,2726.439,2675.43,2597.738
"Portugal","United States",2655.5,2353.049,2519.652,2577.525
"Spain","Australia",2730.571,2215.083,2262.191,2043.969
"Spain","Austria",6908.663,6820.38,6547.905,6293.391
"Spain","Belgium",7189.725,7080.96,7051.764,7440.973
"Spain","Canada",5563.531,5688.375,5556.801,5448.547
"Spain","Chile",68410.401,61057.37,59180.287,53405.911
"Spain","Finland",5933.784,5772.942,5485.25,4671.433
"Spain","France",88484.773,93989.346,110311.354,94910.608
"Spain","Germany",82269.531,78053.855,79466.843,75133.223
"Spain","Greece",409.757,444.719,551.849,848.737
"Spain","India",736.176,841.293,843.251,112.067
"Spain","Ireland",24873.262,24764.438,18558.523,19693.747
"Spain","Italy",105604.55,96665.769,98905.963,88103.661
"Spain","Japan",12615.278,16554.837,11925.61,11326.798
"Spain","Korea",3148.947,2762.751,2183.408,2445.773
"Spain","Netherlands",21399.576,20381.606,21618.217,22789.204
"Spain","Portugal",128978.226,122044.898,118895.143,109270.92
"Spain","Spain",2116948.514,1995859.009,1911494.6,1702778.621
"Spain","Sweden",7663.962,6990.247,6594.518,6182.603
"Spain","Switzerland",11028.652,10753.957,11425.713,11193.763
"Spain","Türkiye",63942.408,58850.847,61930.552,61386.351
"Spain","United Kingdom",488256.911,452208.405,439817.41,423206.358
"Spain","United States",296966.109,298173.234,300552.033,305657.194
"Sweden","Australia",585.789,897.385,938.536,724.565
"Sweden","Austria",827.535,785.386,767.029,347.621
"Sweden","Belgium",835.527,557.776,814.36,1127
"Sweden","Canada",638.252,950.242,986.323,1226.599
"Sweden","Chile",242.208,193.321,191.385,207.119
"Sweden","Finland",46596.482,52655.663,53292.899,51232.928
"Sweden","France",3244.931,3859.584,3747.099,4064.639
"Sweden","Germany",28310.91,28481.865,26435.65,28996.002
"Sweden","Greece",0,0,0,0
"Sweden","India",0,0,0,0
"Sweden","Ireland",3301.223,3821.218,4340.195,3500.679
"Sweden","Italy",103.273,64.789,54.757,54.434
"Sweden","Japan",2157.966,1455.866,1269.358,1626.702
"Sweden","Korea",256.783,242.256,225.243,288.535
"Sweden","Netherlands",11889.858,10940.639,10474.707,9939.119
"Sweden","Portugal",200.577,166.548,150.17,146.306
"Sweden","Spain",496.535,503.316,459.557,341.4
"Sweden","Sweden",772422.298,701301.376,699067.437,626319.534
"Sweden","Switzerland",1873.555,3298.199,2097.099,8964.604
"Sweden","Türkiye",234.655,248.723,254.907,280.628
"Sweden","United Kingdom",52230.214,49409.54,45078.049,44198.277
"Sweden","United States",23148.386,46940.52,59366.347,52615.458
"Switzerland","Australia",0,0,0,0
"Switzerland","Austria",10188.285,10654.15,10826.286,10299.558
"Switzerland","Belgium",0,0,0,0
"Switzerland","Canada",28264.926,26585.069,29201.015,30957.026
"Switzerland","Chile",0,0,0,0
"Switzerland","Finland",0,0,0,0
"Switzerland","France",65672.155,65370.224,75234.44,65924.056
"Switzerland","Germany",83817.817,87745.565,83041.223,91818.204
"Switzerland","Greece",0,0,0,0
"Switzerland","India",0,0,0,0
"Switzerland","Ireland",35074.099,34398.359,28684.821,26914.505
"Switzerland","Italy",15268.239,18456.467,14200.279,14076.857
"Switzerland","Japan",0,0,0,0
"Switzerland","Korea",0,0,0,0
"Switzerland","Netherlands",0,0,0,0
"Switzerland","Portugal",0,0,0,0
"Switzerland","Spain",11756.106,10695.983,11207.512,13062.562
"Switzerland","Sweden",0,0,0,0
"Switzerland","Switzerland",1850754.06,1810460.937,1728137.262,1650711.005
"Switzerland","Türkiye",0,0,0,0
"Switzerland","United Kingdom",150770.05,155356.187,156519.432,164443.38
"Switzerland","United States",590646.249,554108.949,554648.757,622904.924
"Türkiye","Australia",7.27,7.337,5.693,3.998
"Türkiye","Austria",137,118.209,129.854,123.745
"Türkiye","Belgium",70.684,309.669,228.05,740.276
"Türkiye","Canada",15.767,21.866,10.867,59.755
"Türkiye","Chile",0.015,0.151,0.002,0.005
"Türkiye","Finland",0.732,1.252,1.349,2.718
"Türkiye","France",519.757,618.253,617.717,685.201
"Türkiye","Germany",2354.035,3263.021,3327.703,3444.594
"Türkiye","Greece",60.784,62.772,49.792,53.607
"Türkiye","India",0.438,0.353,0.38,2.793
"Türkiye","Ireland",800.552,800.326,800.336,800.739
"Türkiye","Italy",188.082,84.105,60.831,56.955
"Türkiye","Japan",199.891,194.706,210.282,255.064
"Türkiye","Korea",0.215,0.084,11.919,0.141
"Türkiye","Netherlands",1070.863,1061.106,1050.903,1060.455
"Türkiye","Portugal",1.169,0.719,3.343,0.421
"Türkiye","Spain",17.359,7.631,6.026,7.457
"Türkiye","Sweden",5.526,143.4,9.009,7.797
"Türkiye","Switzerland",297.654,304.392,278.329,342.914
"Türkiye","Türkiye",594667.697,551795.213,555525.054,518160.897
"Türkiye","United Kingdom",2179.312,2328.352,1937.569,3231.978
"Türkiye","United States",4357.809,6180.644,5923.595,5180.531
"United Kingdom","Australia",74241,63675,62810,59490
"United Kingdom","Austria",5484,5398,6036,5940
"United Kingdom","Belgium",7477,7421,8662,9694
"United Kingdom","Canada",132083,123671,121884,111047
"United Kingdom","Chile",2597,3045,3135,3511
"United Kingdom","Finland",8008,7505,7651,7459
"United Kingdom","France",365842,347595,303177,300516
"United Kingdom","Germany",216384,200587,199011,170774
"United Kingdom","Greece",3123,1495,1609,5700
"United Kingdom","India",67967,65430,65540,69663
"United Kingdom","Ireland",81833,75888,73699,69317
"United Kingdom","Italy",22278,24619,23875,26400
"United Kingdom","Japan",205667,216928,206383,216682
"United Kingdom","Korea",99328,89037,88413,88396
"United Kingdom","Netherlands",72820,74808,69665,65772
"United Kingdom","Portugal",1130,1899,2614,2765
"United Kingdom","Spain",25459,23856,22095,22358
"United Kingdom","Sweden",15560,13891,11797,13003
"United Kingdom","Switzerland",74541,63910,50529,36408
"United Kingdom","Türkiye",13504,12625,11334,11503
"United Kingdom","United Kingdom",3155735,3016374,2843227,2772706
"United Kingdom","United States",1022389,1034343,1047214,1112503
"United States","Australia",122750,113795,122171,120137
"United States","Austria",8009,8971,9301,12095
"United States","Belgium",27388,29437,30611,40932
"United States","Canada",154062,142871,144832,154947
"United States","Chile",8062,9488,11775,12315
"United States","Finland",9299,14525,12667,16052
"United States","France",227127,205287,187387,207347
"United States","Germany",344379,339104,323388,288012
"United States","Greece",2340,1965,2288,4608
"United States","India",67321,67766,67652,70523
"United States","Ireland",93136,93487,91338,101932
"United States","Italy",56084,61806,63332,56513
"United States","Japan",438314,467295,473811,453400
"United States","Korea",103283,95750,92686,90143
"United States","Netherlands",57057,65500,66768,68201
"United States","Portugal",3181,3289,2080,3083
"United States","Spain",36514,38940,41885,36619
"United States","Sweden",21072,23268,23279,23372
"United States","Switzerland",60002,60098,60976,64748
"United States","Türkiye",11185,9609,11860,9495
"United States","United Kingdom",477582,444105,460547,459365
"United States","United States",13286775,13183031,13183329,12700614
